ì˙éû,ã§ópïî,êÍóLïî,çáåv
2018/4/1,7,102,109
2018/4/2,7,259,266
2018/4/3,5,284,289
2018/4/4,6,335,341
2018/4/5,12,302,314
2018/4/6,7,311,318
2018/4/7,5,208,213
2018/4/8,6,121,127
2018/4/9,10,229,239
2018/4/10,14,258,272
2018/4/11,11,278,289
2018/4/12,13,304,317
2018/4/13,9,259,268
2018/4/14,8,218,226
2018/4/15,10,75,85
2018/4/16,9,223,232
2018/4/17,27,216,243
2018/4/18,21,210,231
2018/4/19,12,265,277
2018/4/20,12,286,298
2018/4/21,12,205,217
2018/4/22,11,82,93
2018/4/23,9,278,287
2018/4/24,15,295,310
2018/4/25,11,315,326
2018/4/26,13,339,352
2018/4/27,14,295,309
2018/4/28,8,246,254
2018/4/29,9,73,82
2018/4/30,8,268,276
2018/5/1,26,394,420
2018/5/2,17,401,418
2018/5/3,7,334,341
2018/5/4,10,305,315
2018/5/5,8,219,227
2018/5/6,7,87,94
2018/5/7,12,302,314
2018/5/8,10,239,249
2018/5/9,10,221,231
2018/5/10,9,231,240
2018/5/11,12,212,224
2018/5/12,6,243,249
2018/5/13,12,158,170
2018/5/14,23,327,350
2018/5/15,26,433,459
2018/5/16,31,401,432
2018/5/17,33,570,603
2018/5/18,40,616,656
2018/5/19,17,406,423
2018/5/20,9,110,119
2018/5/21,28,399,427
2018/5/22,27,423,450
2018/5/23,19,362,381
2018/5/24,24,419,443
2018/5/25,34,490,524
2018/5/26,17,331,348
2018/5/27,13,141,154
2018/5/28,25,424,449
2018/5/29,32,539,571
2018/5/30,24,429,453
2018/5/31,19,350,369
2018/6/1,28,428,456
2018/6/2,19,375,394
2018/6/3,9,122,131
2018/6/4,43,584,627
2018/6/5,41,557,598
2018/6/6,25,439,464
2018/6/7,40,519,559
2018/6/8,43,557,600
2018/6/9,19,504,523
2018/6/10,8,102,110
2018/6/11,18,382,400
2018/6/12,20,456,476
2018/6/13,24,483,507
2018/6/14,20,449,469
2018/6/15,14,333,347
2018/6/16,8,222,230
2018/6/17,9,76,85
2018/6/18,14,300,314
2018/6/19,29,453,482
2018/6/20,24,368,392
2018/6/21,24,389,413
2018/6/22,42,542,584
2018/6/23,21,326,347
2018/6/24,24,99,123
2018/6/25,66,620,686
2018/6/26,60,674,734
2018/6/27,81,731,812
2018/6/28,103,703,806
2018/6/29,96,782,878
2018/6/30,27,646,673
2018/7/1,16,325,341
2018/7/2,132,878,1010
2018/7/3,123,916,1039
2018/7/4,110,793,903
2018/7/5,86,704,790
2018/7/6,31,543,574
2018/7/7,21,522,543
2018/7/8,18,311,329
2018/7/9,106,797,903
2018/7/10,131,865,996
2018/7/11,144,933,1077
2018/7/12,101,769,870
2018/7/13,145,918,1063
2018/7/14,32,783,815
2018/7/15,19,362,381
2018/7/16,18,908,926
2018/7/17,101,1090,1191
2018/7/18,91,1055,1146
2018/7/19,77,1011,1088
2018/7/20,106,1058,1164
2018/7/21,25,923,948
2018/7/22,24,445,469
2018/7/23,52,1230,1282
2018/7/24,143,1128,1271
2018/7/25,146,981,1127
2018/7/26,106,837,943
2018/7/27,98,743,841
2018/7/28,16,481,497
2018/7/29,15,314,329
2018/7/30,131,863,994
2018/7/31,141,933,1074
2018/8/1,144,1008,1152
2018/8/2,153,1035,1188
2018/8/3,162,1076,1238
2018/8/4,17,786,803
2018/8/5,23,625,648
2018/8/6,165,961,1126
2018/8/7,46,597,643
2018/8/8,65,629,694
2018/8/9,95,774,869
2018/8/10,155,920,1075
2018/8/11,18,687,705
2018/8/12,15,193,208
2018/8/13,117,781,898
2018/8/14,136,811,947
2018/8/15,144,844,988
2018/8/16,134,803,937
2018/8/17,74,718,792
2018/8/18,12,471,483
2018/8/19,14,161,175
2018/8/20,66,601,667
2018/8/21,131,794,925
2018/8/22,142,874,1016
2018/8/23,145,894,1039
2018/8/24,135,805,940
2018/8/25,20,801,821
2018/8/26,19,491,510
2018/8/27,144,1018,1162
2018/8/28,118,768,886
2018/8/29,102,708,810
2018/8/30,141,821,962
2018/8/31,145,880,1025
2018/9/1,17,546,563
2018/9/2,13,164,177
2018/9/3,58,594,652
2018/9/4,98,630,728
2018/9/5,101,738,839
2018/9/6,108,711,819
2018/9/7,108,703,811
2018/9/8,16,689,705
2018/9/9,17,303,320
2018/9/10,106,738,844
2018/9/11,39,512,551
2018/9/12,22,497,519
2018/9/13,32,492,524
2018/9/14,24,529,553
2018/9/15,11,330,341
2018/9/16,13,130,143
2018/9/17,13,181,194
2018/9/18,49,614,663
2018/9/19,26,544,570
2018/9/20,22,444,466
2018/9/21,18,357,375
2018/9/22,10,311,321
2018/9/23,13,109,122
2018/9/24,12,93,105
2018/9/25,21,468,489
2018/9/26,15,338,353
2018/9/27,12,300,312
2018/9/28,17,412,429
2018/9/29,11,245,256
2018/9/30,9,72,81
2018/10/1,53,611,664
2018/10/2,23,500,523
2018/10/3,17,413,430
2018/10/4,17,372,389
2018/10/5,17,371,388
2018/10/6,12,315,327
2018/10/7,14,201,215
2018/10/8,12,389,401
2018/10/9,22,466,488
2018/10/10,22,508,530
2018/10/11,19,431,450
2018/10/12,17,377,394
2018/10/13,12,244,256
2018/10/14,9,68,77
2018/10/15,16,277,293
2018/10/16,11,304,315
2018/10/17,13,307,320
2018/10/18,12,291,303
2018/10/19,12,274,286
2018/10/20,9,212,221
2018/10/21,8,57,65
2018/10/22,12,261,273
2018/10/23,11,239,250
2018/10/24,12,275,287
2018/10/25,11,240,251
2018/10/26,12,276,288
2018/10/27,9,186,195
2018/10/28,8,61,69
2018/10/29,13,260,273
2018/10/30,11,302,313
2018/10/31,11,222,233
2018/11/1,9,217,226
2018/11/2,10,213,223
2018/11/3,9,194,203
2018/11/4,8,65,73
2018/11/5,9,248,257
2018/11/6,10,249,259
2018/11/7,11,245,256
2018/11/8,8,254,262
2018/11/9,12,260,272
2018/11/10,8,153,161
2018/11/11,8,62,70
2018/11/12,10,256,266
2018/11/13,9,239,248
2018/11/14,9,201,210
2018/11/15,10,248,258
2018/11/16,8,267,275
2018/11/17,9,153,162
2018/11/18,8,123,131
2018/11/19,9,224,233
2018/11/20,9,258,267
2018/11/21,9,233,242
2018/11/22,8,245,253
2018/11/23,6,39,45
2018/11/24,30,288,318
2018/11/25,10,264,274
2018/11/26,36,244,280
2018/11/27,29,278,307
2018/11/28,24,229,253
2018/11/29,35,252,287
2018/11/30,39,204,243
2018/12/1,12,228,240
2018/12/2,10,276,286
2018/12/3,34,207,241
2018/12/4,20,233,253
2018/12/5,9,220,229
2018/12/6,68,207,275
2018/12/7,28,250,278
2018/12/8,10,225,235
2018/12/9,9,367,376
2018/12/10,100,392,492
2018/12/11,111,435,546
2018/12/12,102,526,628
2018/12/13,100,447,547
2018/12/14,111,505,616
2018/12/15,10,346,356
2018/12/16,17,561,578
2018/12/17,109,472,581
2018/12/18,104,345,449
2018/12/19,102,393,495
2018/12/20,87,430,517
2018/12/21,91,379,470
2018/12/22,14,235,249
2018/12/23,11,273,284
2018/12/24,8,352,360
2018/12/25,110,429,539
2018/12/26,105,388,493
2018/12/27,94,306,400
2018/12/28,112,455,567
2018/12/29,13,269,282
2018/12/30,8,234,242
2018/12/31,11,56,67
2019/1/1,10,57,67
2019/1/2,9,55,64
2019/1/3,11,96,107
2019/1/4,129,264,393
2019/1/5,11,525,536
2019/1/6,10,553,563
2019/1/7,120,583,703
2019/1/8,122,546,668
2019/1/9,123,655,778
2019/1/10,127,591,718
2019/1/11,112,489,601
2019/1/12,21,701,722
2019/1/13,10,420,430
2019/1/14,10,349,359
2019/1/15,122,523,645
2019/1/16,106,449,555
2019/1/17,109,457,566
2019/1/18,116,406,522
2019/1/19,31,442,473
2019/1/20,20,470,490
2019/1/21,116,455,571
2019/1/22,114,418,532
2019/1/23,112,448,560
2019/1/24,116,442,558
2019/1/25,116,438,554
2019/1/26,15,407,422
2019/1/27,16,448,464
2019/1/28,113,493,606
2019/1/29,117,453,570
2019/1/30,116,434,550
2019/1/31,113,495,608
2019/2/1,121,491,612
2019/2/2,9,304,313
2019/2/3,31,275,306
2019/2/4,61,355,416
2019/2/5,113,447,560
2019/2/6,116,514,630
2019/2/7,93,469,562
2019/2/8,112,448,560
2019/2/9,9,493,502
2019/2/10,10,503,513
2019/2/11,11,581,592
2019/2/12,114,471,585
2019/2/13,121,538,659
2019/2/14,122,626,748
2019/2/15,125,624,749
2019/2/16,17,357,374
2019/2/17,9,411,420
2019/2/18,102,453,555
2019/2/19,105,491,596
2019/2/20,51,304,355
2019/2/21,82,315,397
2019/2/22,82,335,417
2019/2/23,10,202,212
2019/2/24,8,280,288
2019/2/25,65,361,426
2019/2/26,81,333,414
2019/2/27,99,318,417
2019/2/28,101,398,499
2019/3/1,91,353,444
2019/3/2,21,257,278
2019/3/3,10,398,408
2019/3/4,103,370,473
2019/3/5,82,323,405
2019/3/6,74,368,442
2019/3/7,95,442,537
2019/3/8,103,323,426
2019/3/9,14,207,221
2019/3/10,9,267,276
2019/3/11,60,318,378
2019/3/12,44,262,306
2019/3/13,34,263,297
2019/3/14,82,381,463
2019/3/15,69,411,480
2019/3/16,12,217,229
2019/3/17,9,245,254
2019/3/18,74,309,383
2019/3/19,40,265,305
2019/3/20,31,230,261
2019/3/21,9,219,228
2019/3/22,10,215,225
2019/3/23,10,283,293
2019/3/24,10,266,276
2019/3/25,74,228,302
2019/3/26,62,172,234
2019/3/27,30,243,273
2019/3/28,27,318,345
2019/3/29,87,369,456
2019/3/30,11,248,259
2019/3/31,9,202,211
2019/4/1,80,224,304
2019/4/2,92,279,371
2019/4/3,93,327,420
2019/4/4,50,325,375
2019/4/5,23,239,262
2019/4/6,9,177,186
2019/4/7,12,126,138
2019/4/8,67,269,336
2019/4/9,46,214,260
2019/4/10,104,481,585
2019/4/11,68,309,377
2019/4/12,81,334,415
2019/4/13,14,259,273
2019/4/14,8,201,209
2019/4/15,15,234,249
2019/4/16,19,242,261
2019/4/17,8,248,256
2019/4/18,12,264,276
2019/4/19,12,302,314
2019/4/20,10,188,198
2019/4/21,11,95,106
2019/4/22,13,358,371
2019/4/23,14,336,350
2019/4/24,12,344,356
2019/4/25,13,412,425
2019/4/26,25,315,340
2019/4/27,9,215,224
2019/4/28,11,112,123
2019/4/29,8,80,88
2019/4/30,10,252,262
2019/5/1,10,70,80
2019/5/2,10,302,312
2019/5/3,11,252,263
2019/5/4,8,205,213
2019/5/5,9,59,68
2019/5/6,10,61,71
2019/5/7,8,239,247
2019/5/8,12,238,250
2019/5/9,13,267,280
2019/5/10,8,374,382
2019/5/11,17,307,324
2019/5/12,12,95,107
2019/5/13,12,291,303
2019/5/14,11,335,346
2019/5/15,9,391,400
2019/5/16,13,426,439
2019/5/17,19,442,461
2019/5/18,15,336,351
2019/5/19,10,163,173
2019/5/20,20,391,411
2019/5/21,18,371,389
2019/5/22,19,374,393
2019/5/23,16,431,447
2019/5/24,18,533,551
2019/5/25,11,510,521
2019/5/26,13,236,249
2019/5/27,26,723,749
2019/5/28,22,597,619
2019/5/29,21,514,535
2019/5/30,18,499,517
2019/5/31,15,500,515
2019/6/1,10,392,402
2019/6/2,10,160,170
2019/6/3,16,562,578
2019/6/4,18,573,591
2019/6/5,15,557,572
2019/6/6,19,698,717
2019/6/7,17,500,517
2019/6/8,10,388,398
2019/6/9,9,104,113
2019/6/10,11,328,339
2019/6/11,12,361,373
2019/6/12,14,337,351
2019/6/13,16,459,475
2019/6/14,17,516,533
2019/6/15,9,252,261
2019/6/16,9,182,191
2019/6/17,18,494,512
2019/6/18,19,551,570
2019/6/19,17,622,639
2019/6/20,18,620,638
2019/6/21,18,602,620
2019/6/22,42,434,476
2019/6/23,26,168,194
2019/6/24,13,388,401
2019/6/25,25,532,557
2019/6/26,41,649,690
2019/6/27,50,612,662
2019/6/28,58,673,731
2019/6/29,10,369,379
2019/6/30,8,164,172
2019/7/1,18,475,493
2019/7/2,32,563,595
2019/7/3,39,609,648
2019/7/4,23,521,544
2019/7/5,18,529,547
2019/7/6,14,370,384
2019/7/7,8,154,162
2019/7/8,18,436,454
2019/7/9,15,389,404
2019/7/10,14,442,456
2019/7/11,17,420,437
2019/7/12,13,396,409
2019/7/13,17,383,400
2019/7/14,9,130,139
2019/7/15,8,333,341
2019/7/16,17,397,414
2019/7/17,25,527,552
2019/7/18,44,649,693
2019/7/19,57,777,834
2019/7/20,12,532,544
2019/7/21,8,215,223
2019/7/22,19,536,555
2019/7/23,33,608,641
2019/7/24,63,752,815
2019/7/25,89,837,926
2019/7/26,90,898,988
2019/7/27,12,728,740
2019/7/28,8,387,395
2019/7/29,115,936,1051
2019/7/30,117,981,1098
2019/7/31,121,1005,1126
2019/8/1,123,1059,1182
2019/8/2,146,971,1117
2019/8/3,40,921,961
2019/8/4,38,435,473
2019/8/5,141,999,1140
2019/8/6,139,1027,1166
2019/8/7,149,1032,1181
2019/8/8,142,1001,1143
2019/8/9,145,1041,1186
2019/8/10,39,808,847
2019/8/11,37,399,436
2019/8/12,37,379,416
2019/8/13,127,920,1047
2019/8/14,129,864,993
2019/8/15,132,839,971
2019/8/16,125,836,961
2019/8/17,41,833,874
2019/8/18,36,452,488
2019/8/19,126,840,966
2019/8/20,103,764,867
2019/8/21,110,770,880
2019/8/22,83,720,803
2019/8/23,80,675,755
2019/8/24,34,614,648
2019/8/25,32,281,313
2019/8/26,77,686,763
2019/8/27,80,688,768
2019/8/28,89,638,727
2019/8/29,102,836,938
2019/8/30,77,643,720
2019/8/31,34,665,699
2019/9/1,32,314,346
2019/9/2,123,846,969
2019/9/3,94,674,768
2019/9/4,33,603,636
2019/9/5,79,650,729
2019/9/6,115,800,915
2019/9/7,35,704,739
2019/9/8,34,335,369
2019/9/9,129,918,1047
2019/9/10,132,918,1050
2019/9/11,129,821,950
2019/9/12,81,721,802
2019/9/13,38,574,612
2019/9/14,28,376,404
2019/9/15,30,233,263
2019/9/16,26,441,467
2019/9/17,84,732,816
2019/9/18,34,542,576
2019/9/19,43,565,608
2019/9/20,37,524,561
2019/9/21,25,346,371
2019/9/22,28,144,172
2019/9/23,34,582,616
2019/9/24,72,621,693
2019/9/25,55,601,656
2019/9/26,44,648,692
2019/9/27,51,653,704
2019/9/28,30,458,488
2019/9/29,29,215,244
2019/9/30,66,623,689
2019/10/1,60,651,711
2019/10/2,56,604,660
2019/10/3,52,629,681
2019/10/4,46,640,686
2019/10/5,14,599,613
2019/10/6,12,140,152
2019/10/7,16,473,489
2019/10/8,22,515,537
2019/10/9,17,436,453
2019/10/10,15,444,459
2019/10/11,15,442,457
2019/10/12,8,61,69
2019/10/13,7,129,136
2019/10/14,8,273,281
2019/10/15,14,365,379
2019/10/16,10,275,285
2019/10/17,8,240,248
2019/10/18,8,242,250
2019/10/19,9,176,185
2019/10/20,7,108,115
2019/10/21,11,241,252
2019/10/22,8,94,102
2019/10/23,10,299,309
2019/10/24,8,242,250
2019/10/25,11,225,236
2019/10/26,7,228,235
2019/10/27,8,85,93
2019/10/28,9,234,243
2019/10/29,7,224,231
2019/10/30,10,273,283
2019/10/31,11,247,258
2019/11/1,9,298,307
2019/11/2,7,197,204
2019/11/3,8,81,89
2019/11/4,8,215,223
2019/11/5,8,242,250
2019/11/6,10,258,268
2019/11/7,7,247,254
2019/11/8,10,245,255
2019/11/9,7,156,163
2019/11/10,7,122,129
2019/11/11,0,0,0
2019/11/12,10,187,197
2019/11/13,8,237,245
2019/11/14,8,203,211
2019/11/15,10,231,241
2019/11/16,8,153,161
2019/11/17,8,145,153
2019/11/18,8,220,228
2019/11/19,9,192,201
2019/11/20,8,237,245
2019/11/21,8,237,245
2019/11/22,48,328,376
2019/11/23,11,223,234
2019/11/24,10,164,174
2019/11/25,8,229,237
2019/11/26,56,214,270
2019/11/27,60,253,313
2019/11/28,58,288,346
2019/11/29,65,342,407
2019/11/30,26,260,286
2019/12/1,9,310,319
2019/12/2,75,296,371
2019/12/3,43,214,257
2019/12/4,56,330,386
2019/12/5,64,302,366
2019/12/6,80,400,480
2019/12/7,26,388,414
2019/12/8,8,304,312
2019/12/9,93,369,462
2019/12/10,70,312,382
2019/12/11,55,275,330
2019/12/12,38,279,317
2019/12/13,71,405,476
2019/12/14,22,275,297
2019/12/15,10,341,351
2019/12/16,79,324,403
2019/12/17,82,336,418
2019/12/18,60,297,357
2019/12/19,77,330,407
2019/12/20,68,284,352
2019/12/21,34,345,379
2019/12/22,12,298,310
2019/12/23,81,352,433
2019/12/24,31,391,422
2019/12/25,91,435,526
2019/12/26,0,0,0
2019/12/27,68,366,434
2019/12/28,18,362,380
2019/12/29,9,172,181
2019/12/30,9,151,160
2019/12/31,9,115,124
2020/1/1,11,55,66
2020/1/2,9,56,65
2020/1/3,73,53,126
2020/1/4,26,513,539
2020/1/5,9,495,504
2020/1/6,95,525,620
2020/1/7,93,513,606
2020/1/8,94,577,671
2020/1/9,66,306,372
2020/1/10,71,359,430
2020/1/11,26,387,413
2020/1/12,9,384,393
2020/1/13,11,397,408
2020/1/14,73,346,419
2020/1/15,84,383,467
2020/1/16,85,415,500
2020/1/17,85,354,439
2020/1/18,22,538,560
2020/1/19,9,438,447
2020/1/20,80,381,461
2020/1/21,85,337,422
2020/1/22,105,472,577
2020/1/23,97,453,550
2020/1/24,64,308,372
2020/1/25,26,423,449
2020/1/26,19,517,536
2020/1/27,99,447,546
2020/1/28,103,487,590
2020/1/29,51,361,412
2020/1/30,52,362,414
2020/1/31,78,272,350
2020/2/1,19,323,342
2020/2/2,21,369,390
2020/2/3,74,352,426
2020/2/4,71,402,473
2020/2/5,69,385,454
2020/2/6,107,533,640
2020/2/7,103,620,723
2020/2/8,28,356,384
2020/2/9,26,443,469
2020/2/10,101,564,665
2020/2/11,8,423,431
2020/2/12,79,385,464
2020/2/13,61,368,429
2020/2/14,50,270,320
2020/2/15,18,223,241
2020/2/16,9,353,362
2020/2/17,70,276,346
2020/2/18,67,251,318
2020/2/19,70,285,355
2020/2/20,74,330,404
2020/2/21,63,309,372
2020/2/22,19,284,303
2020/2/23,9,229,238
2020/2/24,10,269,279
2020/2/25,64,253,317
2020/2/26,76,388,464
2020/2/27,79,381,460
2020/2/28,78,358,436
2020/2/29,17,194,211
2020/3/1,10,321,331
2020/3/2,83,326,409
2020/3/3,52,263,315
2020/3/4,72,342,414
2020/3/5,70,294,364
2020/3/6,65,303,368
2020/3/7,23,287,310
2020/3/8,15,434,449
2020/3/9,50,324,374
2020/3/10,40,254,294
2020/3/11,26,236,262
2020/3/12,52,282,334
2020/3/13,35,324,359
2020/3/14,20,363,383
2020/3/15,10,277,287
2020/3/16,74,387,461
2020/3/17,83,322,405
2020/3/18,40,332,372
2020/3/19,41,266,307
2020/3/20,8,216,224
2020/3/21,15,218,233
2020/3/22,7,138,145
2020/3/23,52,291,343
2020/3/24,66,245,311
2020/3/25,51,335,386
2020/3/26,32,323,355
2020/3/27,22,291,313
2020/3/28,11,269,280
2020/3/29,18,513,531
2020/3/30,83,336,419
2020/3/31,69,315,384
2020/4/1,52,298,350
2020/4/2,27,277,304
2020/4/3,32,268,300
2020/4/4,17,249,266
2020/4/5,9,331,340
2020/4/6,33,261,294
2020/4/7,27,269,296
2020/4/8,25,286,311
2020/4/9,19,273,292
2020/4/10,30,277,307
2020/4/11,15,283,298
2020/4/12,10,366,376
2020/4/13,69,374,443
2020/4/14,41,296,337
2020/4/15,30,253,283
2020/4/16,34,283,317
2020/4/17,33,245,278
2020/4/18,15,328,343
2020/4/19,13,173,186
2020/4/20,72,218,290
2020/4/21,15,202,217
2020/4/22,23,251,274
2020/4/23,28,237,265
2020/4/24,28,234,262
2020/4/25,15,258,273
2020/4/26,8,83,91
2020/4/27,21,249,270
2020/4/28,23,191,214
2020/4/29,8,222,230
2020/4/30,10,235,245
2020/5/1,11,303,314
2020/5/2,8,368,376
2020/5/3,8,87,95
2020/5/4,8,266,274
2020/5/5,8,364,372
2020/5/6,8,218,226
2020/5/7,11,177,188
2020/5/8,11,221,232
2020/5/9,7,190,197
2020/5/10,9,80,89
2020/5/11,43,546,589
2020/5/12,13,463,476
2020/5/13,22,495,517
2020/5/14,16,393,409
2020/5/15,19,485,504
2020/5/16,8,220,228
2020/5/17,8,97,105
2020/5/18,13,345,358
2020/5/19,11,363,374
2020/5/20,10,279,289
2020/5/21,10,256,266
2020/5/22,9,226,235
2020/5/23,8,199,207
2020/5/24,7,59,66
2020/5/25,14,385,399
2020/5/26,13,449,462
2020/5/27,14,480,494
2020/5/28,15,383,398
2020/5/29,19,424,443
2020/5/30,7,402,409
2020/5/31,11,76,87
2020/6/1,13,403,416
2020/6/2,22,563,585
2020/6/3,33,687,720
