,Šî–{•Ï”‚Ì‚Ý,Ú×•Ï”‚ ‚è
3,887.97,887.97
4,26.82,26.82
7,14.09,14.09
10,558.65,558.65
13,31.86,31.86
15,12.33,12.33
18,28.43,28.43
21,10.08,10.08
26,48.0,48.0
27,25.75,25.75
28,20.3,20.3
30,23.94,23.94
31,106.28,106.28
33,26.94,26.94
34,35.06,35.06
36,18.45,18.45
46,16.23,16.23
52,1068.9,1068.9
57,6.26,6.26
