,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
1002,inf,inf,inf,inf
1003,inf,inf,inf,inf
1004,inf,inf,inf,inf
1005,inf,inf,inf,inf
1006,inf,inf,inf,inf
1007,inf,inf,inf,inf
1010,inf,inf,inf,inf
1011,inf,inf,inf,inf
1014,inf,inf,inf,inf
1015,19.57,30.52,3.67,2.36
1016,7.94,20.3,24.13,30.25
1017,8.48,6.3,7.27,4.12
1019,2.56,0.36,13.29,4.99
1020,1.93,2.99,4.85,0.13
1022,1.24,1.1,2.35,10.53
1023,6.85,4.48,9.22,7.48
1028,inf,inf,inf,inf
1030,inf,inf,inf,inf
1032,inf,inf,inf,inf
1034,inf,inf,inf,inf
1035,inf,inf,inf,inf
1036,inf,inf,inf,inf
1037,inf,inf,inf,inf
1038,inf,inf,inf,inf
1040,15.56,29.99,36.1,31.75
1041,8.16,0.31,5.03,13.06
1042,22.12,37.08,40.58,38.42
1046,2.08,13.71,8.53,16.42
1049,4.6,22.41,39.58,56.98
1050,inf,inf,inf,inf
1051,inf,inf,inf,inf
1052,inf,inf,inf,inf
1053,inf,inf,inf,inf
1054,inf,inf,inf,inf
1055,inf,inf,inf,inf
1056,inf,inf,inf,inf
1057,inf,inf,inf,inf
1059,inf,inf,inf,inf
1060,inf,inf,inf,inf
1061,inf,inf,inf,inf
1063,33.58,50.12,11.96,11.94
1065,14.41,7.59,6.52,12.26
1066,1.62,1.78,6.12,0.18
1067,2.72,0.37,7.3,2.31
1068,1.04,0.04,26.08,20.37
1069,6.89,1.04,2.13,0.89
1070,32.0,79.23,140.34,97.78
1071,6.07,9.81,16.75,16.28
1072,2.15,6.25,20.34,21.7
1073,4.4,8.74,4.36,1.44
1074,inf,inf,inf,inf
1075,inf,inf,inf,inf
1077,inf,inf,inf,inf
1079,inf,inf,inf,inf
1080,inf,inf,inf,inf
1081,inf,inf,inf,inf
1082,inf,inf,inf,inf
1084,inf,inf,inf,inf
1085,inf,inf,inf,inf
1086,inf,inf,inf,inf
1088,7.17,24.66,12.6,31.62
1091,5.49,19.55,8.22,18.62
1094,4.68,13.86,1.46,5.39
1096,3.83,13.46,21.51,19.54
1097,6.19,7.63,5.05,18.91
1098,inf,inf,inf,inf
1102,inf,inf,inf,inf
1104,inf,inf,inf,inf
1106,inf,inf,inf,inf
1107,inf,inf,inf,inf
1108,inf,inf,inf,inf
1113,6.37,9.68,17.19,12.78
1114,1.53,7.83,3.55,2.58
1117,11.06,12.74,8.69,5.27
1118,inf,inf,inf,inf
1120,inf,inf,inf,inf
1122,inf,inf,inf,inf
1123,inf,inf,inf,inf
1124,inf,inf,inf,inf
1126,inf,inf,inf,inf
1127,inf,inf,inf,inf
1128,inf,inf,inf,inf
1129,inf,inf,inf,inf
1130,inf,inf,inf,inf
1131,inf,inf,inf,inf
1134,inf,inf,inf,inf
1135,inf,inf,inf,inf
1136,inf,inf,inf,inf
1139,inf,inf,inf,inf
1140,inf,inf,inf,inf
1141,inf,inf,inf,inf
1142,inf,inf,inf,inf
1143,inf,inf,inf,inf
1145,inf,inf,inf,inf
1148,inf,inf,inf,inf
1150,inf,inf,inf,inf
1151,inf,inf,inf,inf
1152,inf,inf,inf,inf
1153,inf,inf,inf,inf
1155,inf,inf,inf,inf
1156,inf,inf,inf,inf
1157,inf,inf,inf,inf
1158,inf,inf,inf,inf
1159,2.75,2.77,53.37,51.89
1161,2.36,6.06,16.97,14.36
1162,6.5,8.58,9.05,11.88
1165,2.45,5.8,7.98,4.44
1166,9.95,20.93,17.39,31.22
1167,7.21,16.65,25.46,20.83
1168,0.44,5.27,11.53,9.68
1170,inf,inf,inf,inf
1171,inf,inf,inf,inf
1172,inf,inf,inf,inf
1174,inf,inf,inf,inf
1177,inf,inf,inf,inf
1178,inf,inf,inf,inf
1179,inf,inf,inf,inf
1180,inf,inf,inf,inf
1181,inf,inf,inf,inf
1182,inf,inf,inf,inf
1183,inf,inf,inf,inf
1186,0.21,1.08,0.02,1.18
1187,2.93,3.95,8.31,5.18
1188,3.38,7.52,5.84,7.55
1189,0.83,4.33,6.89,1.4
1191,0.95,3.96,9.75,6.17
1192,1.34,2.3,10.12,3.61
1193,2.84,9.1,11.99,1.49
1195,inf,inf,inf,inf
1196,inf,inf,inf,inf
1197,inf,inf,inf,inf
1200,inf,inf,inf,inf
1201,inf,inf,inf,inf
1202,inf,inf,inf,inf
1204,inf,inf,inf,inf
1206,inf,inf,inf,inf
1209,3.88,7.95,13.69,11.59
1210,1.75,16.95,18.9,16.86
1211,1.25,2.73,4.89,4.55
1212,3.09,0.83,0.42,1.25
1214,4.0,4.86,6.3,3.57
1215,2.2,3.34,3.26,1.39
1216,2.23,0.11,9.21,0.68
1219,inf,inf,inf,inf
1220,inf,inf,inf,inf
1221,inf,inf,inf,inf
1223,inf,inf,inf,inf
1224,inf,inf,inf,inf
1225,inf,inf,inf,inf
1226,inf,inf,inf,inf
1228,inf,inf,inf,inf
1231,inf,inf,inf,inf
1233,1.11,1.41,9.12,4.05
1234,0.37,0.29,5.98,1.22
1235,11.08,15.91,19.65,12.47
1237,0.4,1.67,11.7,16.04
1239,0.93,4.74,11.93,8.82
1240,4.11,0.17,3.7,10.44
1241,1.1,21.18,41.0,40.74
1242,inf,inf,inf,inf
1245,inf,inf,inf,inf
1246,inf,inf,inf,inf
1247,inf,inf,inf,inf
1248,inf,inf,inf,inf
1249,inf,inf,inf,inf
1250,inf,inf,inf,inf
1252,inf,inf,inf,inf
1253,inf,inf,inf,inf
1254,inf,inf,inf,inf
1257,0.32,5.58,2.27,1.41
1258,4.99,0.81,6.53,4.57
1259,6.49,21.33,20.68,19.84
1260,5.53,14.15,15.18,10.02
1262,0.9,4.34,19.6,14.38
1263,2.04,0.92,0.86,14.41
1265,0.55,10.79,26.96,38.32
1268,inf,inf,inf,inf
1269,inf,inf,inf,inf
1270,inf,inf,inf,inf
1274,inf,inf,inf,inf
1276,inf,inf,inf,inf
1277,inf,inf,inf,inf
1278,inf,inf,inf,inf
1279,inf,inf,inf,inf
1280,1.08,10.79,13.26,8.28
1282,7.17,14.97,18.39,13.81
1283,3.01,9.82,10.59,9.2
1285,2.38,11.14,8.76,3.51
1286,inf,inf,inf,inf
1288,inf,inf,inf,inf
1289,inf,inf,inf,inf
1290,inf,inf,inf,inf
1291,inf,inf,inf,inf
1293,inf,inf,inf,inf
1294,inf,inf,inf,inf
1295,inf,inf,inf,inf
1296,inf,inf,inf,inf
1297,inf,inf,inf,inf
1298,inf,inf,inf,inf
1299,inf,inf,inf,inf
1301,inf,inf,inf,inf
1304,inf,inf,inf,inf
1305,inf,inf,inf,inf
1306,inf,inf,inf,inf
1307,inf,inf,inf,inf
1309,inf,inf,inf,inf
1311,inf,inf,inf,inf
1312,inf,inf,inf,inf
1313,inf,inf,inf,inf
1315,inf,inf,inf,inf
1316,inf,inf,inf,inf
1317,inf,inf,inf,inf
1319,inf,inf,inf,inf
1321,inf,inf,inf,inf
1322,inf,inf,inf,inf
1325,inf,inf,inf,inf
1326,inf,inf,inf,inf
1327,4.01,14.71,2.38,7.19
1329,1.91,12.06,18.88,17.66
1330,2.32,9.49,5.58,8.23
1331,3.18,4.9,8.72,8.6
1332,1.69,6.97,9.71,11.34
1333,6.84,15.01,17.96,13.06
1334,0.63,1.1,0.09,1.04
1335,4.49,5.12,12.81,12.44
1337,0.04,4.1,9.92,2.09
1338,inf,inf,inf,inf
1339,inf,inf,inf,inf
1340,inf,inf,inf,inf
1341,inf,inf,inf,inf
1342,inf,inf,inf,inf
1344,inf,inf,inf,inf
1345,inf,inf,inf,inf
1346,inf,inf,inf,inf
1347,inf,inf,inf,inf
1348,inf,inf,inf,inf
1349,inf,inf,inf,inf
1350,inf,inf,inf,inf
1352,6.36,18.19,33.42,27.15
1355,1.4,4.62,16.04,8.42
1356,1.04,2.71,9.56,7.72
1357,3.28,6.09,21.7,3.3
1358,3.1,14.54,9.94,23.25
1359,2.35,5.23,9.62,11.23
1360,11.87,23.12,42.57,33.33
1361,8.39,2.22,13.27,4.66
1362,inf,inf,inf,inf
1363,inf,inf,inf,inf
1364,inf,inf,inf,inf
1365,inf,inf,inf,inf
1366,inf,inf,inf,inf
1368,inf,inf,inf,inf
1369,inf,inf,inf,inf
1370,inf,inf,inf,inf
1371,inf,inf,inf,inf
1372,inf,inf,inf,inf
1373,inf,inf,inf,inf
1377,0.96,0.64,1.37,2.81
1379,3.58,6.25,5.75,8.56
1384,0.55,0.42,8.65,7.51
1386,inf,inf,inf,inf
1387,inf,inf,inf,inf
1388,inf,inf,inf,inf
1389,inf,inf,inf,inf
1390,inf,inf,inf,inf
1391,inf,inf,inf,inf
1392,inf,inf,inf,inf
1394,inf,inf,inf,inf
1395,inf,inf,inf,inf
1396,inf,inf,inf,inf
1398,inf,inf,inf,inf
1399,11.78,21.73,8.03,10.66
1400,9.05,9.29,1.72,0.2
1401,2.51,5.1,6.7,2.87
1402,1.94,3.56,8.38,7.35
1403,0.14,1.93,6.08,6.66
1404,0.53,2.93,0.6,4.83
1405,0.15,1.77,10.09,9.38
1406,0.1,2.34,3.52,0.34
1408,2.28,7.18,32.44,13.37
1410,5.99,5.71,101.87,122.86
1411,inf,inf,inf,inf
1412,inf,inf,inf,inf
1413,inf,inf,inf,inf
1416,inf,inf,inf,inf
1417,inf,inf,inf,inf
1418,inf,inf,inf,inf
1419,inf,inf,inf,inf
1420,inf,inf,inf,inf
1421,inf,inf,inf,inf
1422,inf,inf,inf,inf
1423,28.32,45.62,2.31,6.75
1424,13.62,33.03,23.83,26.5
1425,3.21,4.35,3.19,1.59
1426,11.16,14.81,4.38,7.16
1427,0.02,1.78,15.46,6.64
1428,2.36,7.78,3.43,8.75
1429,1.7,2.84,9.35,3.64
1431,5.2,9.55,31.12,18.12
1434,inf,inf,inf,inf
1435,inf,inf,inf,inf
1436,inf,inf,inf,inf
1437,inf,inf,inf,inf
1438,inf,inf,inf,inf
1439,inf,inf,inf,inf
1440,inf,inf,inf,inf
1441,inf,inf,inf,inf
1442,inf,inf,inf,inf
1444,inf,inf,inf,inf
1446,inf,inf,inf,inf
1447,inf,inf,inf,inf
1448,6.87,11.79,9.17,7.83
1449,1.39,3.51,5.25,18.88
1450,0.95,3.39,4.88,3.47
1451,2.18,0.86,1.61,0.2
1452,5.12,13.51,23.89,19.0
1455,7.3,17.36,41.74,0.9
1456,5.9,12.01,133.16,49.9
1457,11.84,26.21,133.16,39.32
1459,inf,inf,inf,inf
1461,inf,inf,inf,inf
1462,inf,inf,inf,inf
1463,inf,inf,inf,inf
1464,inf,inf,inf,inf
1465,inf,inf,inf,inf
1468,inf,inf,inf,inf
1469,inf,inf,inf,inf
1470,inf,inf,inf,inf
1471,inf,inf,inf,inf
1473,13.6,17.28,9.23,3.96
1474,8.64,16.58,24.57,23.58
1477,42.02,69.01,72.79,87.06
1478,38.96,54.27,67.39,46.76
1479,4.99,1.86,7.64,16.96
1481,12.2,27.71,6.11,15.84
1482,inf,inf,inf,inf
1483,inf,inf,inf,inf
1484,inf,inf,inf,inf
1486,inf,inf,inf,inf
1487,inf,inf,inf,inf
1488,inf,inf,inf,inf
1489,inf,inf,inf,inf
1491,inf,inf,inf,inf
1492,inf,inf,inf,inf
1493,inf,inf,inf,inf
1494,inf,inf,inf,inf
1495,inf,inf,inf,inf
1497,29.45,35.84,87.41,61.03
1499,4.28,7.4,8.37,11.62
1500,7.6,5.63,41.99,0.71
1501,8.58,12.12,5.57,5.34
1502,9.3,24.26,34.2,27.91
1503,1.67,8.32,9.43,10.32
1505,4.69,13.17,23.0,15.9
1506,inf,inf,inf,inf
1508,inf,inf,inf,inf
1509,inf,inf,inf,inf
1510,inf,inf,inf,inf
1511,inf,inf,inf,inf
1512,inf,inf,inf,inf
1514,inf,inf,inf,inf
1515,inf,inf,inf,inf
1516,inf,inf,inf,inf
1518,inf,inf,inf,inf
1519,inf,inf,inf,inf
1520,5.55,12.97,81.33,116.95
1521,13.82,40.69,73.8,49.23
1522,1.55,7.8,5.57,8.87
1523,4.76,24.43,21.43,15.25
1524,1.75,4.23,4.75,12.34
1525,3.71,10.28,19.95,20.74
1526,0.42,3.05,16.43,17.0
1527,0.46,10.27,21.22,16.93
1528,10.65,19.2,37.95,32.08
1529,11.58,31.59,31.75,25.12
1533,inf,inf,inf,inf
1538,inf,inf,inf,inf
1540,inf,inf,inf,inf
1541,inf,inf,inf,inf
1542,inf,inf,inf,inf
1543,inf,inf,inf,inf
1544,inf,inf,inf,inf
1545,inf,inf,inf,inf
1546,inf,inf,inf,inf
1547,inf,inf,inf,inf
1549,5.5,2.32,23.11,11.21
1550,9.33,0.54,27.91,29.84
1551,18.67,22.46,38.53,35.36
1552,4.43,10.0,23.07,24.53
1554,inf,inf,inf,inf
1555,inf,inf,inf,inf
1556,inf,inf,inf,inf
1558,inf,inf,inf,inf
1559,inf,inf,inf,inf
1560,inf,inf,inf,inf
1563,inf,inf,inf,inf
1564,inf,inf,inf,inf
1565,inf,inf,inf,inf
1568,inf,inf,inf,inf
1569,inf,inf,inf,inf
1571,inf,inf,inf,inf
1572,3.96,27.6,187.45,192.01
1574,7.44,18.08,24.99,27.63
1575,11.76,8.49,9.57,3.02
1577,0.8,2.09,6.06,14.47
1578,inf,inf,inf,inf
1582,inf,inf,inf,inf
1586,inf,inf,inf,inf
1587,inf,inf,inf,inf
1588,inf,inf,inf,inf
1590,inf,inf,inf,inf
1591,inf,inf,inf,inf
1594,2.71,16.93,9.46,11.94
1596,7.94,1.72,21.36,5.77
1597,0.39,14.33,25.38,22.96
1598,9.52,17.16,20.31,20.13
1599,2.64,2.55,12.99,23.69
1600,0.76,8.11,5.94,0.73
1601,21.21,34.16,1.43,0.3
1602,inf,inf,inf,inf
1604,inf,inf,inf,inf
1605,inf,inf,inf,inf
1606,inf,inf,inf,inf
1607,inf,inf,inf,inf
1608,inf,inf,inf,inf
1609,inf,inf,inf,inf
1611,inf,inf,inf,inf
1613,inf,inf,inf,inf
1614,inf,inf,inf,inf
1615,inf,inf,inf,inf
1616,inf,inf,inf,inf
1617,inf,inf,inf,inf
1619,inf,inf,inf,inf
1621,inf,inf,inf,inf
1622,inf,inf,inf,inf
1624,inf,inf,inf,inf
1625,inf,inf,inf,inf
1626,inf,inf,inf,inf
1628,inf,inf,inf,inf
1629,inf,inf,inf,inf
1630,inf,inf,inf,inf
1632,inf,inf,inf,inf
1633,inf,inf,inf,inf
1634,inf,inf,inf,inf
1637,inf,inf,inf,inf
1639,inf,inf,inf,inf
1640,inf,inf,inf,inf
1641,12.25,18.39,36.69,18.82
1642,0.12,3.27,21.71,6.8
1643,4.03,7.39,10.57,3.76
1644,0.6,2.53,12.64,1.43
1645,3.33,6.64,4.57,11.14
1647,2.35,7.44,22.22,16.18
1648,1.61,4.52,19.46,10.2
1649,2.14,5.78,15.13,10.41
1651,inf,inf,inf,inf
1652,inf,inf,inf,inf
1653,inf,inf,inf,inf
1654,inf,inf,inf,inf
1655,inf,inf,inf,inf
1656,inf,inf,inf,inf
1657,inf,inf,inf,inf
1658,inf,inf,inf,inf
1660,inf,inf,inf,inf
1662,inf,inf,inf,inf
1664,10.57,14.84,0.74,6.81
1665,1.24,9.87,5.57,5.09
1666,6.62,5.36,15.67,8.4
1668,0.01,0.87,14.16,2.3
1669,4.16,4.65,26.09,11.93
1670,2.87,9.47,22.01,14.43
1671,0.7,4.09,15.81,5.76
1672,7.32,4.46,23.51,11.05
1675,inf,inf,inf,inf
1676,inf,inf,inf,inf
1680,inf,inf,inf,inf
1682,inf,inf,inf,inf
1683,inf,inf,inf,inf
1684,inf,inf,inf,inf
1688,6.95,0.45,44.01,51.99
1689,1.93,11.9,0.96,16.15
1690,0.77,10.1,6.61,16.89
1693,0.6,2.4,16.69,7.33
1694,1.95,2.25,13.22,0.96
1695,2.18,4.51,14.32,9.61
1696,0.09,5.17,1.01,9.14
1697,2.49,5.53,7.91,30.36
1698,inf,inf,inf,inf
1699,inf,inf,inf,inf
1700,inf,inf,inf,inf
1702,inf,inf,inf,inf
1703,inf,inf,inf,inf
1704,inf,inf,inf,inf
1706,inf,inf,inf,inf
1707,inf,inf,inf,inf
1708,inf,inf,inf,inf
1709,inf,inf,inf,inf
1710,inf,inf,inf,inf
1712,12.93,30.72,31.41,26.58
1713,3.05,8.3,27.77,12.92
1715,0.81,2.84,21.78,10.43
1717,6.57,20.47,14.59,33.43
1719,14.38,43.87,30.18,34.04
1720,inf,inf,inf,inf
1721,inf,inf,inf,inf
1722,inf,inf,inf,inf
1723,inf,inf,inf,inf
1724,inf,inf,inf,inf
1726,inf,inf,inf,inf
1728,inf,inf,inf,inf
1729,inf,inf,inf,inf
1730,inf,inf,inf,inf
1731,inf,inf,inf,inf
1733,inf,inf,inf,inf
1735,inf,inf,inf,inf
1736,10.55,3.52,84.11,82.08
1739,20.02,8.77,3.44,8.38
1740,37.18,35.86,69.53,81.86
1741,11.39,11.39,31.64,18.56
1742,5.47,13.13,2.06,18.01
1743,2.72,10.07,12.08,12.88
1744,3.26,3.75,5.38,9.22
1745,1.88,12.61,61.24,19.49
1746,inf,inf,inf,inf
1747,inf,inf,inf,inf
1748,inf,inf,inf,inf
1750,inf,inf,inf,inf
1751,inf,inf,inf,inf
1753,inf,inf,inf,inf
1754,inf,inf,inf,inf
1756,inf,inf,inf,inf
1757,inf,inf,inf,inf
1758,inf,inf,inf,inf
1759,inf,inf,inf,inf
1760,inf,inf,inf,inf
1763,10.16,20.34,9.44,0.2
1764,9.8,22.26,7.31,15.2
1765,33.58,33.1,46.01,53.65
1766,inf,inf,inf,inf
1767,20.97,7.65,54.26,37.02
1771,inf,inf,inf,inf
1772,inf,inf,inf,inf
1774,inf,inf,inf,inf
1775,inf,inf,inf,inf
1776,inf,inf,inf,inf
1778,inf,inf,inf,inf
1779,inf,inf,inf,inf
1780,inf,inf,inf,inf
1782,inf,inf,inf,inf
1783,inf,inf,inf,inf
1786,inf,inf,inf,inf
1787,inf,inf,inf,inf
1790,inf,inf,inf,inf
1791,inf,inf,inf,inf
1793,inf,inf,inf,inf
1794,inf,inf,inf,inf
1796,inf,inf,inf,inf
1798,inf,inf,inf,inf
1799,inf,inf,inf,inf
1800,inf,inf,inf,inf
1801,inf,inf,inf,inf
1802,inf,inf,inf,inf
1803,inf,inf,inf,inf
1805,inf,inf,inf,inf
1807,inf,inf,inf,inf
1811,20.94,6.99,80.79,11.34
1812,11.63,0.53,16.61,0.24
1813,5.65,14.07,16.15,15.39
1814,6.91,12.42,13.99,12.86
1816,0.44,10.42,3.16,17.74
1817,19.14,12.22,80.08,34.34
1818,29.96,39.2,40.88,33.61
1819,inf,inf,inf,inf
1822,inf,inf,inf,inf
1824,inf,inf,inf,inf
1826,inf,inf,inf,inf
1827,inf,inf,inf,inf
1828,inf,inf,inf,inf
1829,inf,inf,inf,inf
1830,inf,inf,inf,inf
1831,inf,inf,inf,inf
1832,inf,inf,inf,inf
1833,26.43,16.66,33.04,42.6
1837,14.71,13.54,42.79,1.93
1838,0.2,18.09,85.52,32.46
1839,11.71,19.03,22.41,1.2
1840,3.34,33.54,32.91,49.86
1841,11.23,2.17,34.93,12.7
1842,27.62,36.85,22.42,2.07
1844,inf,inf,inf,inf
1845,inf,inf,inf,inf
1846,inf,inf,inf,inf
1847,inf,inf,inf,inf
1848,inf,inf,inf,inf
1849,inf,inf,inf,inf
1851,inf,inf,inf,inf
1852,inf,inf,inf,inf
1853,inf,inf,inf,inf
1854,inf,inf,inf,inf
1858,9.79,15.98,60.91,37.06
1859,5.8,16.59,16.48,25.57
1860,6.78,7.01,14.31,16.99
1861,11.54,40.7,96.39,43.93
1864,1.17,10.86,26.8,6.24
1866,inf,inf,inf,inf
1867,inf,inf,inf,inf
1868,inf,inf,inf,inf
1869,inf,inf,inf,inf
1871,inf,inf,inf,inf
1872,inf,inf,inf,inf
1874,inf,inf,inf,inf
1875,inf,inf,inf,inf
1877,inf,inf,inf,inf
1878,inf,inf,inf,inf
1881,7.08,14.55,11.96,3.87
1882,3.21,6.08,41.68,32.64
1883,20.48,33.74,71.28,41.96
1884,17.77,4.4,56.06,15.57
1885,3.76,8.4,7.85,17.07
1887,17.09,27.72,30.63,32.11
1889,24.98,6.74,46.41,45.39
1891,inf,inf,inf,inf
1892,inf,inf,inf,inf
1893,inf,inf,inf,inf
1894,inf,inf,inf,inf
1895,inf,inf,inf,inf
1897,inf,inf,inf,inf
1898,inf,inf,inf,inf
1899,inf,inf,inf,inf
1900,inf,inf,inf,inf
1901,inf,inf,inf,inf
1902,inf,inf,inf,inf
1903,inf,inf,inf,inf
1906,inf,inf,inf,inf
1907,31.01,30.51,78.38,84.98
1908,24.23,37.75,3.01,20.64
1909,2.38,14.29,18.58,17.33
1910,6.43,19.56,19.73,19.05
1911,11.34,22.39,14.75,24.28
1912,35.47,46.87,62.12,48.63
1913,14.46,20.07,9.06,15.11
1915,inf,inf,inf,inf
1916,inf,inf,inf,inf
1917,inf,inf,inf,inf
1918,inf,inf,inf,inf
1919,inf,inf,inf,inf
1920,inf,inf,inf,inf
1922,inf,inf,inf,inf
1926,inf,inf,inf,inf
1927,inf,inf,inf,inf
1928,inf,inf,inf,inf
1930,inf,inf,inf,inf
1931,5.95,9.77,16.74,8.11
1934,5.71,6.45,5.74,16.75
1938,inf,inf,inf,inf
1939,inf,inf,inf,inf
1940,inf,inf,inf,inf
1942,inf,inf,inf,inf
1943,inf,inf,inf,inf
1944,inf,inf,inf,inf
1945,inf,inf,inf,inf
1947,inf,inf,inf,inf
1949,inf,inf,inf,inf
1950,inf,inf,inf,inf
1951,inf,inf,inf,inf
1952,inf,inf,inf,inf
1953,inf,inf,inf,inf
1955,inf,inf,inf,inf
1956,inf,inf,inf,inf
1957,inf,inf,inf,inf
