,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
1958,inf,inf,inf,inf
1959,inf,inf,inf,inf
1960,inf,inf,inf,inf
1961,inf,inf,inf,inf
1962,inf,inf,inf,inf
1964,inf,inf,inf,inf
1966,inf,inf,inf,inf
1970,inf,inf,inf,inf
1973,inf,inf,inf,inf
1975,inf,inf,inf,inf
1977,3.35,8.76,8.71,6.56
1978,9.6,13.81,17.79,13.96
1979,9.32,6.15,16.1,1.28
1980,4.28,11.89,3.73,5.73
1981,10.24,7.41,9.81,8.26
1983,31.52,30.59,62.24,65.68
1984,inf,inf,inf,inf
1987,inf,inf,inf,inf
1988,inf,inf,inf,inf
1989,inf,inf,inf,inf
1991,inf,inf,inf,inf
1994,inf,inf,inf,inf
1995,inf,inf,inf,inf
1996,inf,inf,inf,inf
1998,inf,inf,inf,inf
1999,inf,inf,inf,inf
2000,inf,inf,inf,inf
2003,7.91,32.0,8.29,41.24
2006,8.36,1.47,15.11,1.72
2007,9.04,6.81,21.25,4.89
2008,3.62,3.92,13.92,3.17
2012,inf,inf,inf,inf
2014,inf,inf,inf,inf
2015,inf,inf,inf,inf
2016,inf,inf,inf,inf
2018,inf,inf,inf,inf
2019,inf,inf,inf,inf
2020,inf,inf,inf,inf
2021,inf,inf,inf,inf
2022,inf,inf,inf,inf
2024,inf,inf,inf,inf
2026,16.74,22.31,22.77,11.94
2028,1.51,4.83,9.46,3.45
2029,9.38,7.98,31.4,16.13
2030,0.74,11.65,0.33,18.02
2034,inf,inf,inf,inf
2035,inf,inf,inf,inf
2036,inf,inf,inf,inf
2038,inf,inf,inf,inf
2039,inf,inf,inf,inf
2040,inf,inf,inf,inf
2041,inf,inf,inf,inf
2043,inf,inf,inf,inf
2044,inf,inf,inf,inf
2046,inf,inf,inf,inf
2047,inf,inf,inf,inf
2048,inf,inf,inf,inf
2054,inf,inf,inf,inf
2055,inf,inf,inf,inf
2056,inf,inf,inf,inf
2057,inf,inf,inf,inf
2058,inf,inf,inf,inf
2059,inf,inf,inf,inf
2060,inf,inf,inf,inf
2061,inf,inf,inf,inf
2062,inf,inf,inf,inf
2063,inf,inf,inf,inf
2064,inf,inf,inf,inf
2065,inf,inf,inf,inf
2067,inf,inf,inf,inf
2070,inf,inf,inf,inf
2072,inf,inf,inf,inf
2074,21.51,30.24,50.17,50.22
2075,0.4,6.06,3.77,12.07
2076,16.36,5.06,87.49,52.98
2077,10.14,3.13,6.65,11.49
2078,1.31,6.53,2.11,10.21
2082,inf,inf,inf,inf
2083,inf,inf,inf,inf
2086,inf,inf,inf,inf
2087,inf,inf,inf,inf
2088,inf,inf,inf,inf
2089,inf,inf,inf,inf
2090,inf,inf,inf,inf
2091,inf,inf,inf,inf
2092,inf,inf,inf,inf
2094,inf,inf,inf,inf
2095,inf,inf,inf,inf
2097,3.04,4.0,18.51,2.63
2098,6.31,21.67,14.24,21.33
2100,8.68,6.97,3.39,1.86
2103,3.61,4.63,10.52,5.13
2104,inf,inf,inf,inf
2105,inf,inf,inf,inf
2106,inf,inf,inf,inf
2107,inf,inf,inf,inf
2110,inf,inf,inf,inf
2112,inf,inf,inf,inf
2113,inf,inf,inf,inf
2114,inf,inf,inf,inf
2115,inf,inf,inf,inf
2116,inf,inf,inf,inf
2118,inf,inf,inf,inf
2120,inf,inf,inf,inf
2121,inf,inf,inf,inf
2122,inf,inf,inf,inf
2124,inf,inf,inf,inf
2126,inf,inf,inf,inf
2128,inf,inf,inf,inf
2130,inf,inf,inf,inf
2132,inf,inf,inf,inf
2133,inf,inf,inf,inf
2135,inf,inf,inf,inf
2136,inf,inf,inf,inf
2137,inf,inf,inf,inf
2139,inf,inf,inf,inf
2140,inf,inf,inf,inf
2142,inf,inf,inf,inf
2143,inf,inf,inf,inf
2144,inf,inf,inf,inf
2145,2.06,18.62,0.12,16.9
2146,5.87,7.07,29.43,12.59
2147,5.1,5.41,27.57,10.09
2148,6.77,8.1,1.71,0.63
2149,2.95,6.5,11.3,1.9
2152,3.46,8.26,0.01,7.82
2153,26.02,42.12,27.57,29.22
2155,inf,inf,inf,inf
2157,inf,inf,inf,inf
2158,inf,inf,inf,inf
2159,inf,inf,inf,inf
2160,inf,inf,inf,inf
2161,inf,inf,inf,inf
2163,inf,inf,inf,inf
2165,inf,inf,inf,inf
2166,inf,inf,inf,inf
2169,2.99,4.54,0.15,2.2
2171,15.94,13.24,11.23,11.61
2172,6.57,11.59,7.85,25.36
2174,7.12,18.95,6.84,7.79
2175,3.66,5.52,8.62,3.33
2176,1.69,23.03,56.95,72.98
2177,7.45,8.45,17.22,2.97
2179,inf,inf,inf,inf
2182,inf,inf,inf,inf
2183,inf,inf,inf,inf
2184,inf,inf,inf,inf
2185,inf,inf,inf,inf
2186,inf,inf,inf,inf
2188,inf,inf,inf,inf
2190,inf,inf,inf,inf
2191,inf,inf,inf,inf
2195,8.34,11.27,25.04,12.4
2198,2.62,8.53,10.97,0.57
2200,13.36,9.38,41.28,15.13
2202,inf,inf,inf,inf
2204,inf,inf,inf,inf
2205,inf,inf,inf,inf
2206,inf,inf,inf,inf
2207,inf,inf,inf,inf
2208,inf,inf,inf,inf
2213,inf,inf,inf,inf
2214,inf,inf,inf,inf
2216,30.71,20.57,109.0,64.88
2217,5.41,16.46,10.3,15.53
2219,4.47,19.87,36.33,21.57
2220,0.82,5.5,35.25,22.0
2221,12.83,14.43,35.25,26.76
2223,3.71,7.81,4.1,12.37
2228,inf,inf,inf,inf
2229,inf,inf,inf,inf
2231,inf,inf,inf,inf
2232,inf,inf,inf,inf
2233,inf,inf,inf,inf
2234,inf,inf,inf,inf
2235,inf,inf,inf,inf
2236,inf,inf,inf,inf
2237,inf,inf,inf,inf
2238,inf,inf,inf,inf
2240,3.76,5.19,3.38,7.15
2241,3.27,0.1,17.77,6.34
2242,1.21,11.78,1.74,5.72
2246,0.18,11.9,1.39,24.77
2248,4.9,8.25,3.9,2.04
2249,0.55,7.7,10.5,10.48
2250,inf,inf,inf,inf
2252,inf,inf,inf,inf
2253,inf,inf,inf,inf
2254,inf,inf,inf,inf
2255,inf,inf,inf,inf
2257,inf,inf,inf,inf
2258,inf,inf,inf,inf
2259,inf,inf,inf,inf
2260,inf,inf,inf,inf
2261,inf,inf,inf,inf
2262,inf,inf,inf,inf
2263,inf,inf,inf,inf
2266,7.63,8.63,14.55,14.63
2267,3.81,7.47,1.94,14.31
2268,2.94,11.18,2.68,6.55
2269,7.28,1.84,28.38,56.52
2270,inf,inf,inf,inf
2271,inf,inf,inf,inf
2272,inf,inf,inf,inf
2276,inf,inf,inf,inf
2277,inf,inf,inf,inf
2278,inf,inf,inf,inf
2279,inf,inf,inf,inf
2281,inf,inf,inf,inf
2283,inf,inf,inf,inf
2284,inf,inf,inf,inf
2285,inf,inf,inf,inf
2286,inf,inf,inf,inf
2288,inf,inf,inf,inf
2289,inf,inf,inf,inf
2290,inf,inf,inf,inf
2291,inf,inf,inf,inf
2293,inf,inf,inf,inf
2294,inf,inf,inf,inf
2295,inf,inf,inf,inf
2296,inf,inf,inf,inf
2297,inf,inf,inf,inf
2298,inf,inf,inf,inf
2299,inf,inf,inf,inf
2300,inf,inf,inf,inf
2301,inf,inf,inf,inf
2302,inf,inf,inf,inf
2303,inf,inf,inf,inf
2305,inf,inf,inf,inf
2307,inf,inf,inf,inf
2308,inf,inf,inf,inf
2309,inf,inf,inf,inf
2310,inf,inf,inf,inf
2311,inf,inf,inf,inf
2312,inf,inf,inf,inf
2313,14.33,19.65,27.69,16.75
2315,4.02,11.54,23.1,15.1
2316,6.76,14.71,17.3,11.44
2317,0.64,16.26,8.91,8.95
2318,1.29,8.57,0.19,14.3
2319,6.74,20.82,25.67,21.15
2320,2.22,4.24,0.65,11.1
2321,7.76,17.76,64.07,62.26
2324,inf,inf,inf,inf
2325,inf,inf,inf,inf
2326,inf,inf,inf,inf
2327,inf,inf,inf,inf
2328,inf,inf,inf,inf
2329,inf,inf,inf,inf
2330,inf,inf,inf,inf
2331,inf,inf,inf,inf
2332,inf,inf,inf,inf
2333,inf,inf,inf,inf
2334,inf,inf,inf,inf
2335,inf,inf,inf,inf
2336,inf,inf,inf,inf
2337,10.77,24.15,32.59,29.23
2338,3.1,5.89,5.0,3.56
2339,2.68,22.48,46.62,44.36
2340,8.23,24.5,16.91,25.3
2341,17.46,21.69,4.29,11.7
2342,0.53,0.17,1.39,2.75
2343,0.68,4.2,8.5,3.88
2344,6.78,0.3,1.42,2.46
2345,22.49,23.01,64.06,76.94
2346,inf,inf,inf,inf
2347,inf,inf,inf,inf
2348,inf,inf,inf,inf
2349,inf,inf,inf,inf
2351,inf,inf,inf,inf
2354,inf,inf,inf,inf
2355,inf,inf,inf,inf
2356,inf,inf,inf,inf
2357,inf,inf,inf,inf
2358,inf,inf,inf,inf
2361,4.85,10.82,11.87,17.97
2362,5.34,6.4,7.31,8.14
2363,6.33,7.99,35.61,15.01
2364,8.09,1.11,13.6,12.22
2365,14.73,8.53,12.94,26.84
2366,44.07,60.5,82.03,28.61
2367,16.71,17.81,6.41,28.26
2370,inf,inf,inf,inf
2371,inf,inf,inf,inf
2373,inf,inf,inf,inf
2374,inf,inf,inf,inf
2375,inf,inf,inf,inf
2376,inf,inf,inf,inf
2378,inf,inf,inf,inf
2379,inf,inf,inf,inf
2380,inf,inf,inf,inf
2381,inf,inf,inf,inf
2386,3.29,1.14,16.83,5.49
2389,18.98,27.8,60.17,20.36
2390,8.91,7.36,12.49,17.43
2392,15.33,26.24,25.63,37.17
2393,16.04,7.79,19.15,22.97
2394,inf,inf,inf,inf
2395,inf,inf,inf,inf
2396,inf,inf,inf,inf
2397,inf,inf,inf,inf
2399,inf,inf,inf,inf
2402,inf,inf,inf,inf
2403,inf,inf,inf,inf
2407,inf,inf,inf,inf
2409,6.64,6.64,5.24,5.46
2410,1.26,6.8,16.93,12.28
2411,6.65,4.08,18.29,9.14
2412,2.25,37.25,45.2,51.19
2413,11.15,28.1,57.61,39.42
2415,8.61,14.15,9.27,21.18
2416,7.89,21.6,9.11,11.89
2417,inf,inf,inf,inf
2419,inf,inf,inf,inf
2420,inf,inf,inf,inf
2421,inf,inf,inf,inf
2422,inf,inf,inf,inf
2423,inf,inf,inf,inf
2424,inf,inf,inf,inf
2425,inf,inf,inf,inf
2426,inf,inf,inf,inf
2428,inf,inf,inf,inf
2429,inf,inf,inf,inf
2431,inf,inf,inf,inf
2432,inf,inf,inf,inf
2433,2.05,10.27,7.41,16.09
2436,5.71,8.14,21.49,13.39
2437,3.68,15.91,50.65,20.42
2438,1.96,21.43,0.84,3.06
2439,4.73,23.53,70.41,78.04
2440,inf,inf,inf,inf
2441,inf,inf,inf,inf
2443,inf,inf,inf,inf
2444,inf,inf,inf,inf
2445,inf,inf,inf,inf
2447,inf,inf,inf,inf
2449,inf,inf,inf,inf
2450,inf,inf,inf,inf
2453,inf,inf,inf,inf
2454,inf,inf,inf,inf
2455,inf,inf,inf,inf
2457,inf,inf,inf,inf
2459,21.5,51.21,22.03,13.72
2460,inf,inf,inf,inf
2461,inf,inf,inf,inf
2462,inf,inf,inf,inf
2464,inf,inf,inf,inf
2465,inf,inf,inf,inf
2467,inf,inf,inf,inf
2470,inf,inf,inf,inf
2471,inf,inf,inf,inf
2472,inf,inf,inf,inf
2473,inf,inf,inf,inf
2474,inf,inf,inf,inf
2475,inf,inf,inf,inf
2476,inf,inf,inf,inf
2477,inf,inf,inf,inf
2478,inf,inf,inf,inf
2479,inf,inf,inf,inf
2481,8.14,29.33,18.13,25.93
2482,5.15,6.76,7.18,6.75
2483,4.23,24.54,10.32,22.9
2484,54.65,41.51,126.4,55.47
2487,14.31,12.24,57.38,22.21
2489,16.25,32.67,20.06,22.46
2490,inf,inf,inf,inf
2491,inf,inf,inf,inf
2492,inf,inf,inf,inf
2493,inf,inf,inf,inf
2494,inf,inf,inf,inf
2496,inf,inf,inf,inf
2499,inf,inf,inf,inf
2500,inf,inf,inf,inf
2501,inf,inf,inf,inf
2503,inf,inf,inf,inf
2504,inf,inf,inf,inf
2505,1.86,0.98,17.2,4.95
2507,4.14,16.34,9.24,16.09
2508,16.89,1.08,20.83,5.38
2509,46.42,78.12,37.29,38.32
2510,17.47,13.78,18.58,25.75
2511,inf,inf,inf,inf
2512,2.59,28.32,24.62,46.83
2514,inf,inf,inf,inf
2516,inf,inf,inf,inf
2517,inf,inf,inf,inf
2518,inf,inf,inf,inf
2522,inf,inf,inf,inf
2523,inf,inf,inf,inf
2525,inf,inf,inf,inf
2526,inf,inf,inf,inf
2527,inf,inf,inf,inf
2528,inf,inf,inf,inf
2529,11.46,10.46,18.15,7.11
2532,1.68,4.78,48.82,27.23
2535,33.92,20.44,39.35,32.49
2536,10.64,9.79,29.78,23.92
2537,19.38,19.87,24.4,29.23
2538,inf,inf,inf,inf
2539,inf,inf,inf,inf
2540,inf,inf,inf,inf
2541,inf,inf,inf,inf
2543,inf,inf,inf,inf
2544,inf,inf,inf,inf
2546,inf,inf,inf,inf
2549,inf,inf,inf,inf
2550,inf,inf,inf,inf
2551,inf,inf,inf,inf
2552,inf,inf,inf,inf
2553,inf,inf,inf,inf
2554,inf,inf,inf,inf
2558,1.14,29.38,50.52,44.4
2559,12.35,16.08,7.91,21.27
2560,8.91,15.77,12.65,19.64
2561,6.03,7.67,32.08,38.74
2562,inf,inf,inf,inf
2563,inf,inf,inf,inf
2565,inf,inf,inf,inf
2566,inf,inf,inf,inf
2569,inf,inf,inf,inf
2570,inf,inf,inf,inf
2571,inf,inf,inf,inf
2573,inf,inf,inf,inf
2574,inf,inf,inf,inf
2575,inf,inf,inf,inf
2576,inf,inf,inf,inf
2577,inf,inf,inf,inf
2578,inf,inf,inf,inf
2579,inf,inf,inf,inf
2581,10.84,3.96,44.16,36.05
2582,20.58,20.74,23.49,17.57
2583,52.18,46.89,63.04,64.11
2584,21.86,37.74,29.92,35.1
2585,8.91,24.31,5.73,8.22
2586,inf,inf,inf,inf
2587,inf,inf,inf,inf
2588,inf,inf,inf,inf
2590,inf,inf,inf,inf
2591,inf,inf,inf,inf
2592,inf,inf,inf,inf
2593,inf,inf,inf,inf
2594,inf,inf,inf,inf
2595,inf,inf,inf,inf
2597,inf,inf,inf,inf
2598,inf,inf,inf,inf
2599,inf,inf,inf,inf
2600,inf,inf,inf,inf
2602,25.51,54.25,12.35,5.44
2603,5.51,24.97,26.29,20.51
2604,11.62,15.67,22.46,20.19
2605,5.99,13.19,19.22,15.87
2606,35.57,45.94,19.09,22.49
2608,inf,inf,inf,inf
2609,inf,inf,inf,inf
2610,inf,inf,inf,inf
2614,inf,inf,inf,inf
2617,inf,inf,inf,inf
2620,inf,inf,inf,inf
2621,inf,inf,inf,inf
2622,inf,inf,inf,inf
2623,inf,inf,inf,inf
2624,inf,inf,inf,inf
2625,inf,inf,inf,inf
2626,inf,inf,inf,inf
2627,inf,inf,inf,inf
2628,inf,inf,inf,inf
2629,inf,inf,inf,inf
2631,inf,inf,inf,inf
2632,inf,inf,inf,inf
2633,inf,inf,inf,inf
2634,inf,inf,inf,inf
2636,inf,inf,inf,inf
2637,inf,inf,inf,inf
2638,inf,inf,inf,inf
2639,inf,inf,inf,inf
2640,inf,inf,inf,inf
2641,inf,inf,inf,inf
2642,inf,inf,inf,inf
2643,inf,inf,inf,inf
2644,inf,inf,inf,inf
2645,inf,inf,inf,inf
2647,inf,inf,inf,inf
2648,inf,inf,inf,inf
2652,9.28,13.17,30.95,27.69
2655,4.9,7.5,26.34,19.81
2656,0.16,5.24,1.71,8.52
2657,7.67,1.6,11.53,3.8
2658,inf,inf,inf,inf
2659,inf,inf,inf,inf
2661,inf,inf,inf,inf
2662,inf,inf,inf,inf
2666,inf,inf,inf,inf
2667,inf,inf,inf,inf
2668,inf,inf,inf,inf
2669,inf,inf,inf,inf
2671,inf,inf,inf,inf
2673,1.0,7.72,20.87,3.54
2676,3.35,5.34,14.52,1.76
2678,10.06,17.23,25.27,20.98
2680,3.68,15.15,13.3,6.86
2681,13.49,21.9,21.6,25.11
2682,inf,inf,inf,inf
2683,inf,inf,inf,inf
2684,inf,inf,inf,inf
2686,inf,inf,inf,inf
2687,inf,inf,inf,inf
2688,inf,inf,inf,inf
2689,inf,inf,inf,inf
2690,inf,inf,inf,inf
2691,inf,inf,inf,inf
2692,inf,inf,inf,inf
2693,inf,inf,inf,inf
2694,inf,inf,inf,inf
2696,inf,inf,inf,inf
2697,13.69,10.96,5.61,1.85
2698,4.57,1.11,14.99,1.23
2699,1.45,2.44,6.53,1.95
2700,0.65,0.81,1.45,2.03
2701,4.03,8.26,1.91,8.53
2702,0.66,3.99,10.01,7.52
2704,5.21,2.61,12.0,0.46
2705,14.85,29.74,30.22,33.28
2706,inf,inf,inf,inf
2709,inf,inf,inf,inf
2710,inf,inf,inf,inf
2711,inf,inf,inf,inf
2712,inf,inf,inf,inf
2715,inf,inf,inf,inf
2716,inf,inf,inf,inf
2718,inf,inf,inf,inf
2720,inf,inf,inf,inf
2721,2.03,15.31,22.95,25.76
2723,12.48,9.04,14.48,2.54
2724,35.11,61.28,71.25,52.86
2728,31.48,48.67,19.79,20.72
2729,inf,inf,inf,inf
2730,inf,inf,inf,inf
2731,inf,inf,inf,inf
2732,inf,inf,inf,inf
2733,inf,inf,inf,inf
2734,inf,inf,inf,inf
2735,inf,inf,inf,inf
2736,inf,inf,inf,inf
2737,inf,inf,inf,inf
2740,inf,inf,inf,inf
2741,inf,inf,inf,inf
2742,inf,inf,inf,inf
2743,inf,inf,inf,inf
2744,26.23,24.09,16.96,40.1
2745,2.51,2.59,6.03,12.09
2748,2.72,18.78,17.61,9.16
2749,27.67,10.35,44.94,16.05
2750,2.83,11.22,44.91,18.18
2752,inf,inf,inf,inf
2754,inf,inf,inf,inf
2755,inf,inf,inf,inf
2756,inf,inf,inf,inf
2757,inf,inf,inf,inf
2758,inf,inf,inf,inf
2759,inf,inf,inf,inf
2764,inf,inf,inf,inf
2765,inf,inf,inf,inf
2769,0.11,17.62,0.98,0.83
2770,8.35,6.84,13.72,17.45
2771,7.98,18.36,11.05,17.72
2772,8.68,8.37,17.35,20.74
2773,9.05,29.79,41.06,30.57
2775,0.0,11.06,34.51,38.01
2777,inf,inf,inf,inf
2780,inf,inf,inf,inf
2781,inf,inf,inf,inf
2782,inf,inf,inf,inf
2784,inf,inf,inf,inf
2785,inf,inf,inf,inf
2786,inf,inf,inf,inf
2787,inf,inf,inf,inf
2789,inf,inf,inf,inf
2790,inf,inf,inf,inf
2791,inf,inf,inf,inf
2792,inf,inf,inf,inf
2793,inf,inf,inf,inf
2794,inf,inf,inf,inf
2795,inf,inf,inf,inf
2796,inf,inf,inf,inf
2797,inf,inf,inf,inf
2798,inf,inf,inf,inf
2799,inf,inf,inf,inf
2800,inf,inf,inf,inf
2801,inf,inf,inf,inf
2803,inf,inf,inf,inf
2804,inf,inf,inf,inf
2805,inf,inf,inf,inf
2808,inf,inf,inf,inf
2809,inf,inf,inf,inf
2810,inf,inf,inf,inf
2812,inf,inf,inf,inf
2816,12.11,14.77,111.91,93.88
2817,1.74,6.74,5.35,5.23
2819,6.67,8.7,7.87,20.6
2821,5.81,26.19,26.33,14.79
2822,0.71,9.66,18.19,14.56
2823,5.55,8.92,14.47,9.68
2824,4.1,5.33,5.53,5.63
2825,1.64,8.31,12.61,13.06
2826,inf,inf,inf,inf
2828,inf,inf,inf,inf
2831,inf,inf,inf,inf
2832,inf,inf,inf,inf
2835,inf,inf,inf,inf
2836,inf,inf,inf,inf
2837,inf,inf,inf,inf
2838,inf,inf,inf,inf
2839,inf,inf,inf,inf
2840,3.17,6.85,42.03,29.44
2844,18.38,38.59,38.03,31.75
2846,0.94,1.11,10.39,9.7
2847,5.72,12.35,12.51,7.43
2848,26.53,54.37,78.59,67.2
2850,47.19,60.93,25.75,40.26
2851,inf,inf,inf,inf
2853,inf,inf,inf,inf
2854,inf,inf,inf,inf
2855,inf,inf,inf,inf
2856,inf,inf,inf,inf
2858,inf,inf,inf,inf
2859,inf,inf,inf,inf
2861,inf,inf,inf,inf
2862,inf,inf,inf,inf
2863,inf,inf,inf,inf
2864,inf,inf,inf,inf
2865,3.46,19.34,19.83,22.32
2866,11.44,13.27,21.01,15.51
2868,36.26,57.41,48.29,38.27
2869,8.36,2.43,12.27,7.12
2872,11.02,26.61,57.86,54.31
2873,15.42,11.93,22.51,40.55
2874,inf,inf,inf,inf
2875,inf,inf,inf,inf
2876,inf,inf,inf,inf
2878,inf,inf,inf,inf
2879,inf,inf,inf,inf
2880,inf,inf,inf,inf
2881,inf,inf,inf,inf
2882,inf,inf,inf,inf
2884,inf,inf,inf,inf
2885,inf,inf,inf,inf
2886,inf,inf,inf,inf
2887,inf,inf,inf,inf
2888,20.21,16.51,58.15,34.05
2889,5.46,9.97,7.6,4.08
2891,3.65,8.91,26.52,7.18
2892,5.07,12.85,6.41,5.63
2893,8.85,12.68,18.28,16.92
2894,16.9,20.64,6.32,13.55
2895,7.74,14.36,15.13,16.08
2896,15.72,19.76,7.93,11.97
2898,inf,inf,inf,inf
2899,inf,inf,inf,inf
2901,inf,inf,inf,inf
2902,inf,inf,inf,inf
2903,inf,inf,inf,inf
2904,inf,inf,inf,inf
2906,inf,inf,inf,inf
2907,inf,inf,inf,inf
2908,inf,inf,inf,inf
2909,inf,inf,inf,inf
2910,inf,inf,inf,inf
2911,inf,inf,inf,inf
2912,10.95,35.68,79.88,74.4
2914,4.91,6.8,2.22,16.4
2915,0.79,4.18,7.86,8.86
2916,6.31,2.16,21.6,12.51
2917,2.68,8.95,13.96,29.79
2919,0.34,10.67,26.22,21.59
2920,5.96,11.63,8.89,0.21
2923,inf,inf,inf,inf
2927,inf,inf,inf,inf
